"Time [ns]"	"NodeVoltage(Ivca1) [mV]"	"NodeVoltage(Ivca2) [mV]"	"NodeVoltage(Ivcb1) [mV]"	"NodeVoltage(Ivcb2) [mV]"	"NodeVoltage(Ivcc1) [mV]"	"NodeVoltage(Ivcc2) [mV]"
6623600	-1000	-1000	1000	-1000	-1000	1000
6737800	-1000	-1000	1000	-1000	-1000	1000
6852000	-1000	-1000	1000	-1000	-1000	1000
6966200	-1000	-1000	1000	-1000	-1000	1000
7080400	-1000	-1000	1000	-1000	-1000	1000
7194600	-1000	1000	1000	-1000	-1000	-1000
7308800	-1000	1000	1000	-1000	-1000	-1000
7423000	-1000	1000	1000	-1000	-1000	-1000
7537200	-1000	1000	1000	-1000	-1000	-1000
7651400	-1000	1000	1000	-1000	-1000	-1000
7765600	-1000	1000	1000	-1000	-1000	-1000
7879800	-1000	1000	1000	-1000	-1000	-1000
7994000	-1000	1000	1000	-1000	-1000	-1000
8108200	-1000	1000	1000	-1000	-1000	-1000
8222400	-1000	1000	1000	-1000	-1000	-1000
8336600	-1000	1000	-1000	-1000	1000	-1000
8450800	-1000	1000	-1000	-1000	1000	-1000
8565000	-1000	1000	-1000	-1000	1000	-1000
8679200	-1000	1000	-1000	-1000	1000	-1000
8793400.00000001	-1000	1000	-1000	-1000	1000	-1000
8907600.00000001	-1000	1000	-1000	-1000	1000	-1000
9021800.00000001	-1000	1000	-1000	-1000	1000	-1000
9136000.00000001	-1000	1000	-1000	-1000	1000	-1000
9250200.00000001	-1000	1000	-1000	-1000	1000	-1000
9364400.00000001	-1000	1000	-1000	-1000	1000	-1000
9478600.00000001	-1000	-1000	-1000	1000	1000	-1000
9592800.00000001	-1000	-1000	-1000	1000	1000	-1000
9707000.00000001	-1000	-1000	-1000	1000	1000	-1000
9821200.00000001	-1000	-1000	-1000	1000	1000	-1000
9935400.00000001	-1000	-1000	-1000	1000	1000	-1000
10049600	-1000	-1000	-1000	1000	1000	-1000
10163800	-1000	-1000	-1000	1000	1000	-1000
10278000	-1000	-1000	-1000	1000	1000	-1000
10392200	-1000	-1000	-1000	1000	1000	-1000
10506400	1000	-1000	-1000	1000	-1000	-1000
10620600	1000	-1000	-1000	1000	-1000	-1000
10734800	1000	-1000	-1000	1000	-1000	-1000
10849000	1000	-1000	-1000	1000	-1000	-1000
10963200	1000	-1000	-1000	1000	-1000	-1000
11077400	1000	-1000	-1000	1000	-1000	-1000
11191600	1000	-1000	-1000	1000	-1000	-1000
11305800	1000	-1000	-1000	1000	-1000	-1000
11420000	1000	-1000	-1000	-1000	-1000	1000
11534200	1000	-1000	-1000	-1000	-1000	1000
11648400	1000	-1000	-1000	-1000	-1000	1000
11762600	1000	-1000	-1000	-1000	-1000	1000
11876800	1000	-1000	-1000	-1000	-1000	1000
11991000	1000	-1000	-1000	-1000	-1000	1000
12105200	1000	-1000	-1000	-1000	-1000	1000
12219400	1000	-1000	-1000	-1000	-1000	1000
12333600	1000	-1000	-1000	-1000	-1000	1000
12447800	-1000	-1000	1000	-1000	-1000	1000
12562000	-1000	-1000	1000	-1000	-1000	1000
12676200	-1000	-1000	1000	-1000	-1000	1000
12790400	-1000	-1000	1000	-1000	-1000	1000
12904600	-1000	-1000	1000	-1000	-1000	1000
13018800	-1000	-1000	1000	-1000	-1000	1000
13133000	-1000	-1000	1000	-1000	-1000	1000
13247200	-1000	-1000	1000	-1000	-1000	1000
13361400	-1000	1000	1000	-1000	-1000	-1000
13475600	-1000	1000	1000	-1000	-1000	-1000
13589800	-1000	1000	1000	-1000	-1000	-1000
13704000	-1000	1000	1000	-1000	-1000	-1000
13818200	-1000	1000	1000	-1000	-1000	-1000
13932400	-1000	1000	1000	-1000	-1000	-1000
14046600	-1000	1000	1000	-1000	-1000	-1000
14160800	-1000	1000	1000	-1000	-1000	-1000
14275000	-1000	1000	-1000	-1000	1000	-1000
14389200	-1000	1000	-1000	-1000	1000	-1000
14503400	-1000	1000	-1000	-1000	1000	-1000
14617600	-1000	1000	-1000	-1000	1000	-1000
14731800	-1000	1000	-1000	-1000	1000	-1000
14846000	-1000	1000	-1000	-1000	1000	-1000
14960200	-1000	1000	-1000	-1000	1000	-1000
15074400	-1000	1000	-1000	-1000	1000	-1000
15188600	-1000	-1000	-1000	1000	1000	-1000
15302800	-1000	-1000	-1000	1000	1000	-1000
15417000	-1000	-1000	-1000	1000	1000	-1000
15531200	-1000	-1000	-1000	1000	1000	-1000
15645400	-1000	-1000	-1000	1000	1000	-1000
15759600	-1000	-1000	-1000	1000	1000	-1000
15873800	-1000	-1000	-1000	1000	1000	-1000
15988000	-1000	-1000	-1000	1000	1000	-1000
16102200	1000	-1000	-1000	1000	-1000	-1000
16216400	1000	-1000	-1000	1000	-1000	-1000
16330600	1000	-1000	-1000	1000	-1000	-1000
16444800	1000	-1000	-1000	1000	-1000	-1000
16559000	1000	-1000	-1000	1000	-1000	-1000
16673200	1000	-1000	-1000	1000	-1000	-1000
16787400	1000	-1000	-1000	1000	-1000	-1000
16901600	1000	-1000	-1000	1000	-1000	-1000
17015800	1000	-1000	-1000	-1000	-1000	1000
17130000	1000	-1000	-1000	-1000	-1000	1000
17244200	1000	-1000	-1000	-1000	-1000	1000
17358400	1000	-1000	-1000	-1000	-1000	1000
17472600	1000	-1000	-1000	-1000	-1000	1000
17586800	1000	-1000	-1000	-1000	-1000	1000
17701000	1000	-1000	-1000	-1000	-1000	1000
17815200	1000	-1000	-1000	-1000	-1000	1000
17929400	-1000	-1000	1000	-1000	-1000	1000
18043600	-1000	-1000	1000	-1000	-1000	1000
18157800	-1000	-1000	1000	-1000	-1000	1000
18272000	-1000	-1000	1000	-1000	-1000	1000
18386200	-1000	-1000	1000	-1000	-1000	1000
18500400	-1000	-1000	1000	-1000	-1000	1000
18614600	-1000	-1000	1000	-1000	-1000	1000
18728800	-1000	-1000	1000	-1000	-1000	1000
18843000	-1000	1000	1000	-1000	-1000	-1000
18957200	-1000	1000	1000	-1000	-1000	-1000
19071400	-1000	1000	1000	-1000	-1000	-1000
19185600	-1000	1000	1000	-1000	-1000	-1000
19299800	-1000	1000	1000	-1000	-1000	-1000
19414000	-1000	1000	1000	-1000	-1000	-1000
19528200	-1000	1000	1000	-1000	-1000	-1000
19642400	-1000	1000	1000	-1000	-1000	-1000
19756600	-1000	1000	-1000	-1000	1000	-1000
19870799.9999999	-1000	1000	-1000	-1000	1000	-1000
19984999.9999999	-1000	1000	-1000	-1000	1000	-1000
20099199.9999999	-1000	1000	-1000	-1000	1000	-1000
20213399.9999999	-1000	1000	-1000	-1000	1000	-1000
20327599.9999999	-1000	1000	-1000	-1000	1000	-1000
20441799.9999999	-1000	1000	-1000	-1000	1000	-1000
20555999.9999999	-1000	-1000	-1000	1000	1000	-1000
20670199.9999999	-1000	-1000	-1000	1000	1000	-1000
20784399.9999999	-1000	-1000	-1000	1000	1000	-1000
20898599.9999999	-1000	-1000	-1000	1000	1000	-1000
21012799.9999999	-1000	-1000	-1000	1000	1000	-1000
21126999.9999999	-1000	-1000	-1000	1000	1000	-1000
21241199.9999999	-1000	-1000	-1000	1000	1000	-1000
21355399.9999999	-1000	-1000	-1000	1000	1000	-1000
21469599.9999999	1000	-1000	-1000	1000	-1000	-1000
21583799.9999999	1000	-1000	-1000	1000	-1000	-1000
21697999.9999999	1000	-1000	-1000	1000	-1000	-1000
21812199.9999999	1000	-1000	-1000	1000	-1000	-1000
21926399.9999999	1000	-1000	-1000	1000	-1000	-1000
22040599.9999999	1000	-1000	-1000	1000	-1000	-1000
22154799.9999999	1000	-1000	-1000	1000	-1000	-1000
22268999.9999999	1000	-1000	-1000	1000	-1000	-1000
22383199.9999999	1000	-1000	-1000	-1000	-1000	1000
22497399.9999999	1000	-1000	-1000	-1000	-1000	1000
22611599.9999999	1000	-1000	-1000	-1000	-1000	1000
22725799.9999999	1000	-1000	-1000	-1000	-1000	1000
22839999.9999999	1000	-1000	-1000	-1000	-1000	1000
22954199.9999999	1000	-1000	-1000	-1000	-1000	1000
23068399.9999999	1000	-1000	-1000	-1000	-1000	1000
23182599.9999999	-1000	-1000	1000	-1000	-1000	1000
23296799.9999999	-1000	-1000	1000	-1000	-1000	1000
23410999.9999999	-1000	-1000	1000	-1000	-1000	1000
23525199.9999999	-1000	-1000	1000	-1000	-1000	1000
23639399.9999999	-1000	-1000	1000	-1000	-1000	1000
23753599.9999999	-1000	-1000	1000	-1000	-1000	1000
23867799.9999999	-1000	-1000	1000	-1000	-1000	1000
23981999.9999999	-1000	-1000	1000	-1000	-1000	1000
24096199.9999999	-1000	1000	1000	-1000	-1000	-1000
24210399.9999999	-1000	1000	1000	-1000	-1000	-1000
24324599.9999999	-1000	1000	1000	-1000	-1000	-1000
24438799.9999999	-1000	1000	1000	-1000	-1000	-1000
24552999.9999999	-1000	1000	1000	-1000	-1000	-1000
24667199.9999999	-1000	1000	1000	-1000	-1000	-1000
24781399.9999999	-1000	1000	1000	-1000	-1000	-1000
24895599.9999999	-1000	1000	1000	-1000	-1000	-1000
25009799.9999999	-1000	1000	-1000	-1000	1000	-1000
25123999.9999999	-1000	1000	-1000	-1000	1000	-1000
25238199.9999999	-1000	1000	-1000	-1000	1000	-1000
25352399.9999999	-1000	1000	-1000	-1000	1000	-1000
25466599.9999999	-1000	1000	-1000	-1000	1000	-1000
25580799.9999999	-1000	1000	-1000	-1000	1000	-1000
25694999.9999999	-1000	1000	-1000	-1000	1000	-1000
25809199.9999999	-1000	-1000	-1000	1000	1000	-1000
25923399.9999999	-1000	-1000	-1000	1000	1000	-1000
26037599.9999999	-1000	-1000	-1000	1000	1000	-1000
26151799.9999999	-1000	-1000	-1000	1000	1000	-1000
26265999.9999999	-1000	-1000	-1000	1000	1000	-1000
26380199.9999999	-1000	-1000	-1000	1000	1000	-1000
26494399.9999999	-1000	-1000	-1000	1000	1000	-1000
26608599.9999999	-1000	-1000	-1000	1000	1000	-1000
26722799.9999998	1000	-1000	-1000	1000	-1000	-1000
26836999.9999998	1000	-1000	-1000	1000	-1000	-1000
26951199.9999998	1000	-1000	-1000	1000	-1000	-1000
27065399.9999998	1000	-1000	-1000	1000	-1000	-1000
27179599.9999998	1000	-1000	-1000	1000	-1000	-1000
27293799.9999998	1000	-1000	-1000	1000	-1000	-1000
27407999.9999998	1000	-1000	-1000	1000	-1000	-1000
27522199.9999998	1000	-1000	-1000	1000	-1000	-1000
27636399.9999998	1000	-1000	-1000	-1000	-1000	1000
27750599.9999998	1000	-1000	-1000	-1000	-1000	1000
27864799.9999998	1000	-1000	-1000	-1000	-1000	1000
27978999.9999998	1000	-1000	-1000	-1000	-1000	1000
28093199.9999998	1000	-1000	-1000	-1000	-1000	1000
28207399.9999998	1000	-1000	-1000	-1000	-1000	1000
28321599.9999998	1000	-1000	-1000	-1000	-1000	1000
28435799.9999998	-1000	-1000	1000	-1000	-1000	1000
28549999.9999998	-1000	-1000	1000	-1000	-1000	1000
28664199.9999998	-1000	-1000	1000	-1000	-1000	1000
28778399.9999998	-1000	-1000	1000	-1000	-1000	1000
28892599.9999998	-1000	-1000	1000	-1000	-1000	1000
29006799.9999998	-1000	-1000	1000	-1000	-1000	1000
29120999.9999998	-1000	-1000	1000	-1000	-1000	1000
29235199.9999998	-1000	-1000	1000	-1000	-1000	1000
29349399.9999998	-1000	1000	1000	-1000	-1000	-1000
29463599.9999998	-1000	1000	1000	-1000	-1000	-1000
29577799.9999998	-1000	1000	1000	-1000	-1000	-1000
29691999.9999998	-1000	1000	1000	-1000	-1000	-1000
29806199.9999998	-1000	1000	1000	-1000	-1000	-1000
29920399.9999998	-1000	1000	1000	-1000	-1000	-1000
30034599.9999998	-1000	1000	1000	-1000	-1000	-1000
30148799.9999998	-1000	1000	-1000	-1000	1000	-1000
30262999.9999998	-1000	1000	-1000	-1000	1000	-1000
30377199.9999998	-1000	1000	-1000	-1000	1000	-1000
30491399.9999998	-1000	1000	-1000	-1000	1000	-1000
30605599.9999998	-1000	1000	-1000	-1000	1000	-1000
30719799.9999998	-1000	1000	-1000	-1000	1000	-1000
30833999.9999998	-1000	1000	-1000	-1000	1000	-1000
30948199.9999998	-1000	1000	-1000	-1000	1000	-1000
31062399.9999998	-1000	-1000	-1000	1000	1000	-1000
31176599.9999998	-1000	-1000	-1000	1000	1000	-1000
31290799.9999998	-1000	-1000	-1000	1000	1000	-1000
31404999.9999998	-1000	-1000	-1000	1000	1000	-1000
31519199.9999998	-1000	-1000	-1000	1000	1000	-1000
31633399.9999998	-1000	-1000	-1000	1000	1000	-1000
31747599.9999998	-1000	-1000	-1000	1000	1000	-1000
31861799.9999998	1000	-1000	-1000	1000	-1000	-1000
31975999.9999998	1000	-1000	-1000	1000	-1000	-1000
32090199.9999998	1000	-1000	-1000	1000	-1000	-1000
32204399.9999998	1000	-1000	-1000	1000	-1000	-1000
32318599.9999998	1000	-1000	-1000	1000	-1000	-1000
32432799.9999998	1000	-1000	-1000	1000	-1000	-1000
32546999.9999998	1000	-1000	-1000	1000	-1000	-1000
32661199.9999998	1000	-1000	-1000	1000	-1000	-1000
32775399.9999998	1000	-1000	-1000	-1000	-1000	1000
32889599.9999998	1000	-1000	-1000	-1000	-1000	1000
33003799.9999998	1000	-1000	-1000	-1000	-1000	1000
33117999.9999998	1000	-1000	-1000	-1000	-1000	1000
33232199.9999998	1000	-1000	-1000	-1000	-1000	1000
33346399.9999998	1000	-1000	-1000	-1000	-1000	1000
33460599.9999998	1000	-1000	-1000	-1000	-1000	1000
33574799.9999998	-1000	-1000	1000	-1000	-1000	1000
33688999.9999998	-1000	-1000	1000	-1000	-1000	1000
33803199.9999998	-1000	-1000	1000	-1000	-1000	1000
33917399.9999998	-1000	-1000	1000	-1000	-1000	1000
34031599.9999998	-1000	-1000	1000	-1000	-1000	1000
34145799.9999998	-1000	-1000	1000	-1000	-1000	1000
34260000	-1000	-1000	1000	-1000	-1000	1000
34374200.0000002	-1000	-1000	1000	-1000	-1000	1000
34488400.0000002	-1000	1000	1000	-1000	-1000	-1000
34602600.0000002	-1000	1000	1000	-1000	-1000	-1000
34716800.0000002	-1000	1000	1000	-1000	-1000	-1000
34831000.0000002	-1000	1000	1000	-1000	-1000	-1000
34945200.0000002	-1000	1000	1000	-1000	-1000	-1000
35059400.0000002	-1000	1000	1000	-1000	-1000	-1000
35173600.0000002	-1000	1000	1000	-1000	-1000	-1000
35287800.0000002	-1000	1000	-1000	-1000	1000	-1000
35402000.0000002	-1000	1000	-1000	-1000	1000	-1000
35516200.0000002	-1000	1000	-1000	-1000	1000	-1000
35630400.0000002	-1000	1000	-1000	-1000	1000	-1000
35744600.0000002	-1000	1000	-1000	-1000	1000	-1000
35858800.0000002	-1000	1000	-1000	-1000	1000	-1000
35973000.0000002	-1000	1000	-1000	-1000	1000	-1000
36087200.0000002	-1000	1000	-1000	-1000	1000	-1000
36201400.0000002	-1000	-1000	-1000	1000	1000	-1000
36315600.0000002	-1000	-1000	-1000	1000	1000	-1000
36429800.0000002	-1000	-1000	-1000	1000	1000	-1000
36544000.0000002	-1000	-1000	-1000	1000	1000	-1000
36658200.0000002	-1000	-1000	-1000	1000	1000	-1000
36772400.0000002	-1000	-1000	-1000	1000	1000	-1000
36886600.0000002	-1000	-1000	-1000	1000	1000	-1000
37000800.0000002	1000	-1000	-1000	1000	-1000	-1000
37115000.0000002	1000	-1000	-1000	1000	-1000	-1000
37229200.0000002	1000	-1000	-1000	1000	-1000	-1000
37343400.0000002	1000	-1000	-1000	1000	-1000	-1000
37457600.0000002	1000	-1000	-1000	1000	-1000	-1000
37571800.0000002	1000	-1000	-1000	1000	-1000	-1000
37686000.0000002	1000	-1000	-1000	1000	-1000	-1000
37800200.0000002	1000	-1000	-1000	1000	-1000	-1000
37914400.0000002	1000	-1000	-1000	-1000	-1000	1000
38028600.0000002	1000	-1000	-1000	-1000	-1000	1000
38142800.0000002	1000	-1000	-1000	-1000	-1000	1000
38257000.0000002	1000	-1000	-1000	-1000	-1000	1000
38371200.0000002	1000	-1000	-1000	-1000	-1000	1000
38485400.0000002	1000	-1000	-1000	-1000	-1000	1000
38599600.0000002	1000	-1000	-1000	-1000	-1000	1000
38713800.0000002	-1000	-1000	1000	-1000	-1000	1000
38828000.0000002	-1000	-1000	1000	-1000	-1000	1000
38942200.0000002	-1000	-1000	1000	-1000	-1000	1000
39056400.0000002	-1000	-1000	1000	-1000	-1000	1000
39170600.0000002	-1000	-1000	1000	-1000	-1000	1000
39284800.0000003	-1000	-1000	1000	-1000	-1000	1000
39399000.0000003	-1000	-1000	1000	-1000	-1000	1000
39513200.0000003	-1000	-1000	1000	-1000	-1000	1000
39627400.0000003	-1000	1000	1000	-1000	-1000	-1000
39741600.0000003	-1000	1000	1000	-1000	-1000	-1000
39855800.0000003	-1000	1000	1000	-1000	-1000	-1000
39970000.0000003	-1000	1000	1000	-1000	-1000	-1000
40084200.0000003	-1000	1000	1000	-1000	-1000	-1000
40198400.0000003	-1000	1000	1000	-1000	-1000	-1000
40312600.0000003	-1000	1000	1000	-1000	-1000	-1000
40426800.0000003	-1000	1000	-1000	-1000	1000	-1000
40541000.0000003	-1000	1000	-1000	-1000	1000	-1000
40655200.0000003	-1000	1000	-1000	-1000	1000	-1000
40769400.0000003	-1000	1000	-1000	-1000	1000	-1000
40883600.0000003	-1000	1000	-1000	-1000	1000	-1000
40997800.0000003	-1000	1000	-1000	-1000	1000	-1000
41112000.0000003	-1000	1000	-1000	-1000	1000	-1000
41226200.0000003	-1000	-1000	-1000	1000	1000	-1000
41340400.0000003	-1000	-1000	-1000	1000	1000	-1000
41454600.0000003	-1000	-1000	-1000	1000	1000	-1000
41568800.0000003	-1000	-1000	-1000	1000	1000	-1000
41683000.0000003	-1000	-1000	-1000	1000	1000	-1000
41797200.0000003	-1000	-1000	-1000	1000	1000	-1000
41911400.0000003	-1000	-1000	-1000	1000	1000	-1000
42025600.0000003	-1000	-1000	-1000	1000	1000	-1000
42139800.0000003	1000	-1000	-1000	1000	-1000	-1000
42254000.0000003	1000	-1000	-1000	1000	-1000	-1000
42368200.0000003	1000	-1000	-1000	1000	-1000	-1000
42482400.0000003	1000	-1000	-1000	1000	-1000	-1000
42596600.0000003	1000	-1000	-1000	1000	-1000	-1000
42710800.0000003	1000	-1000	-1000	1000	-1000	-1000
42825000.0000003	1000	-1000	-1000	1000	-1000	-1000
42939200.0000003	1000	-1000	-1000	-1000	-1000	1000
43053400.0000003	1000	-1000	-1000	-1000	-1000	1000
43167600.0000003	1000	-1000	-1000	-1000	-1000	1000
43281800.0000003	1000	-1000	-1000	-1000	-1000	1000
43396000.0000003	1000	-1000	-1000	-1000	-1000	1000
43510200.0000003	1000	-1000	-1000	-1000	-1000	1000
43624400.0000003	1000	-1000	-1000	-1000	-1000	1000
43738600.0000003	1000	-1000	-1000	-1000	-1000	1000
43852800.0000003	-1000	-1000	1000	-1000	-1000	1000
43967000.0000003	-1000	-1000	1000	-1000	-1000	1000
44081200.0000003	-1000	-1000	1000	-1000	-1000	1000
44195400.0000003	-1000	-1000	1000	-1000	-1000	1000
44309600.0000003	-1000	-1000	1000	-1000	-1000	1000
44423800.0000003	-1000	-1000	1000	-1000	-1000	1000
44538000.0000003	-1000	-1000	1000	-1000	-1000	1000
44652200.0000003	-1000	1000	1000	-1000	-1000	-1000
44766400.0000003	-1000	1000	1000	-1000	-1000	-1000
44880600.0000003	-1000	1000	1000	-1000	-1000	-1000
44994800.0000003	-1000	1000	1000	-1000	-1000	-1000
45109000.0000003	-1000	1000	1000	-1000	-1000	-1000
45223200.0000003	-1000	1000	1000	-1000	-1000	-1000
45337400.0000003	-1000	1000	1000	-1000	-1000	-1000
45451600.0000003	-1000	1000	1000	-1000	-1000	-1000
45565800.0000004	-1000	1000	-1000	-1000	1000	-1000
45680000.0000004	-1000	1000	-1000	-1000	1000	-1000
45794200.0000004	-1000	1000	-1000	-1000	1000	-1000
45908400.0000004	-1000	1000	-1000	-1000	1000	-1000
46022600.0000004	-1000	1000	-1000	-1000	1000	-1000
46136800.0000004	-1000	1000	-1000	-1000	1000	-1000
46251000.0000004	-1000	1000	-1000	-1000	1000	-1000
46365200.0000004	-1000	-1000	-1000	1000	1000	-1000
46479400.0000004	-1000	-1000	-1000	1000	1000	-1000
46593600.0000004	-1000	-1000	-1000	1000	1000	-1000
46707800.0000004	-1000	-1000	-1000	1000	1000	-1000
46822000.0000004	-1000	-1000	-1000	1000	1000	-1000
46936200.0000004	-1000	-1000	-1000	1000	1000	-1000
47050400.0000004	-1000	-1000	-1000	1000	1000	-1000
47164600.0000004	-1000	-1000	-1000	1000	1000	-1000
47278800.0000004	1000	-1000	-1000	1000	-1000	-1000
47393000.0000004	1000	-1000	-1000	1000	-1000	-1000
47507200.0000004	1000	-1000	-1000	1000	-1000	-1000
47621400.0000004	1000	-1000	-1000	1000	-1000	-1000
47735600.0000004	1000	-1000	-1000	1000	-1000	-1000
47849800.0000004	1000	-1000	-1000	1000	-1000	-1000
47964000.0000004	1000	-1000	-1000	1000	-1000	-1000
48078200.0000004	1000	-1000	-1000	-1000	-1000	1000
48192400.0000004	1000	-1000	-1000	-1000	-1000	1000
48306600.0000004	1000	-1000	-1000	-1000	-1000	1000
48420800.0000004	1000	-1000	-1000	-1000	-1000	1000
48535000.0000004	1000	-1000	-1000	-1000	-1000	1000
48649200.0000004	1000	-1000	-1000	-1000	-1000	1000
48763400.0000004	1000	-1000	-1000	-1000	-1000	1000
48877600.0000004	-1000	-1000	1000	-1000	-1000	1000
48991800.0000004	-1000	-1000	1000	-1000	-1000	1000
49106000.0000004	-1000	-1000	1000	-1000	-1000	1000
49220200.0000004	-1000	-1000	1000	-1000	-1000	1000
49334400.0000004	-1000	-1000	1000	-1000	-1000	1000
49448600.0000004	-1000	-1000	1000	-1000	-1000	1000
49562800.0000004	-1000	-1000	1000	-1000	-1000	1000
49677000.0000004	-1000	-1000	1000	-1000	-1000	1000
49791200.0000004	-1000	1000	1000	-1000	-1000	-1000
49905400.0000004	-1000	1000	1000	-1000	-1000	-1000
50019600.0000004	-1000	1000	1000	-1000	-1000	-1000
50133800.0000004	-1000	1000	1000	-1000	-1000	-1000
50248000.0000004	-1000	1000	1000	-1000	-1000	-1000
50362200.0000004	-1000	1000	1000	-1000	-1000	-1000
50476400.0000004	-1000	1000	1000	-1000	-1000	-1000
50590600.0000004	-1000	1000	-1000	-1000	1000	-1000
50704800.0000004	-1000	1000	-1000	-1000	1000	-1000
50819000.0000004	-1000	1000	-1000	-1000	1000	-1000
50933200.0000004	-1000	1000	-1000	-1000	1000	-1000
51047400.0000004	-1000	1000	-1000	-1000	1000	-1000
51161600.0000004	-1000	1000	-1000	-1000	1000	-1000
51275800.0000004	-1000	1000	-1000	-1000	1000	-1000
51390000.0000004	-1000	1000	-1000	-1000	1000	-1000
51504200.0000004	-1000	-1000	-1000	1000	1000	-1000
51618400.0000004	-1000	-1000	-1000	1000	1000	-1000
51732600.0000004	-1000	-1000	-1000	1000	1000	-1000
51846800.0000004	-1000	-1000	-1000	1000	1000	-1000
51961000.0000005	-1000	-1000	-1000	1000	1000	-1000
52075200.0000005	-1000	-1000	-1000	1000	1000	-1000
52189400.0000005	-1000	-1000	-1000	1000	1000	-1000
52303600.0000005	1000	-1000	-1000	1000	-1000	-1000
52417800.0000005	1000	-1000	-1000	1000	-1000	-1000
52532000.0000005	1000	-1000	-1000	1000	-1000	-1000
52646200.0000005	1000	-1000	-1000	1000	-1000	-1000
52760400.0000005	1000	-1000	-1000	1000	-1000	-1000
52874600.0000005	1000	-1000	-1000	1000	-1000	-1000
52988800.0000005	1000	-1000	-1000	1000	-1000	-1000
53103000.0000005	1000	-1000	-1000	1000	-1000	-1000
53217200.0000005	1000	-1000	-1000	-1000	-1000	1000
53331400.0000005	1000	-1000	-1000	-1000	-1000	1000
53445600.0000005	1000	-1000	-1000	-1000	-1000	1000
53559800.0000005	1000	-1000	-1000	-1000	-1000	1000
53674000.0000005	1000	-1000	-1000	-1000	-1000	1000
53788200.0000005	1000	-1000	-1000	-1000	-1000	1000
53902400.0000005	1000	-1000	-1000	-1000	-1000	1000
54016600.0000005	-1000	-1000	1000	-1000	-1000	1000
54130800.0000005	-1000	-1000	1000	-1000	-1000	1000
54245000.0000005	-1000	-1000	1000	-1000	-1000	1000
54359200.0000005	-1000	-1000	1000	-1000	-1000	1000
54473400.0000005	-1000	-1000	1000	-1000	-1000	1000
54587600.0000005	-1000	-1000	1000	-1000	-1000	1000
54701800.0000005	-1000	-1000	1000	-1000	-1000	1000
